base_price,discounted_price,product_name,category,brand,description
0.99,0.99,Barre Pomme Banane & Céréales 12m 65g Bio,"Bébé, Maman",Hipp,Barre pomme banane & céréales 12M 65G Bio.
11.4,11.4,Spray Nasal Pediatric 100ml ,"Bébé, Maman",Quinton,Spray nasal Pediatric 100Ml.
15.8,15.8,Éponge Konjac Corporelle Pour Bébé,"Bébé, Maman",Konjac,Éponge Konjac corporelle pour bébé.
12.95,12.95,Éponge Konjac Ronde Pour Bébé,"Bébé, Maman",Konjac,Éponge Konjac ronde pour bébé.
28.9,28.9,L'expert Correcteur Vergetures 100ml Bio,"Bébé, Maman",Omum,L'Expert correcteur vergetures 100Ml Bio.
37.9,37.9,Huile Sèche Pour Vergetures 100ml Bio,"Bébé, Maman",Omum,Huile sèche pour vergetures 100Ml Bio.
34.9,34.9,Coach Fermeté Post-grossesse 150ml Bio,"Bébé, Maman",Omum,Coach fermeté post-grossesse 150Ml Bio.
11.25,11.25,Gel Lavant Doux Hypoallergénique Pour Cheveux & Corps 500ml,"Bébé, Maman",Cattier,"Le Gel Lavant Doux Cattier est spécialement formulé pour laver en douceur les cheveux fragiles et la peau sensible de bébé. Sa formule très douce, sans savon, respecte l'équilibre naturel du cuir chevelu et de l'épiderme. Riche en protéines de riz, en extraits de calendula bio et d’amande douce, il laisse la peau souple et confortable et parfume délicatement bébé."
9.1,9.1,Eau Nettoyante Micellaire Au Calendula Pour Bébé 500ml Bio,"Bébé, Maman",Tidoo,"L'Eau nettoyante micellaire au Calendula bio de Tidoo nettoie efficacement et en douceur les peaux sensibles des nourrissons et des bébés. Elu meilleur produit de l'année 2017, sa formule élimine les impuretés tout en hydratant la peau du visage de bébé."
15.25,15.25,32 Couches-culottes T6 (xl) 16/30kg,"Bébé, Maman",Tidoo,32 couches-culottes T6 (XL) 16/30kg.
9.9,9.9,Bioliniment Oléo-calcaire 450ml Bio,"Bébé, Maman",Tidoo,Bioliniment oléo-calcaire 450Ml Bio.
15.25,15.25,36 Culottes Up Pants T5 (junior) 12/18,"Bébé, Maman",Tidoo,36 Culottes Up Pants T5 (Junior) 12/18.
15.1,15.1,38 Culottes D'apprentissage Up Pants T4 (maxi) 8/15kg,"Bébé, Maman",Tidoo,38 Culottes d'apprentissage Up Pants T4 (Maxi) 8/15Kg.
3.9,3.9,Lingettes Bébé Au Calendula Parfum Lotus X58 Bio,"Bébé, Maman",Tidoo,Lingettes bébé au calendula parfum lotus x58 Bio.
3.9,3.9,Lingettes Pour Bébé Au Calendula Non Parfumées X58 Bio,"Bébé, Maman",Tidoo,Lingettes pour bébé au calendula non parfumées x58 Bio.
1.99,1.99,Cotons-tiges De Sécurité Bébé X50 Bio,"Bébé, Maman",Tidoo,Cotons-tiges de sécurité Bébé x50 Bio.
7.8,7.8,Crème Réparatrice Pour Le Change Au Calendula 75g Bio,"Bébé, Maman",Tidoo,Crème réparatrice pour le change au calendula 75G Bio.
11.19,11.19,Lait Croissance 3 Combiotic® 10m 900g Bio,"Bébé, Maman",Hipp,Lait Croissance Combiotic 3 10M 900G Bio.
3.95,3.95,"Bol Pomme De Terre, Artichaut & Ricotta 12m 2x200g Bio","Bébé, Maman",Babybio,"Bol Pomme de terre, artichaut & ricotta 12M 2x200G Bio"
4.7,4.7,Coussinets D'allaitement X30 Bio,"Bébé, Maman",Douce nature,Coussinets d'allaitement x30 Bio.
6.55,6.55,Crème Protectrice Visage Au Calendula Pour Bébés 50ml Bio,"Bébé, Maman",Weleda,Crème protectrice Visage au Calendula pour bébés 50ML Bio.
6.2,6.2,Lingettes Pour Bébés Au Miel De Manuka x 40 Bio,"Bébé, Maman",Comptoirs compagnies,Les lingettes bébé bio au miel de Manuka de la marque Comptoirs et Compagnies nettoient et apaisent la peau fragile des bébés grâce à leur formule naturelle.
6.75,6.75,Crème Pour Le Change Au Calendula 75ml Bio,"Bébé, Maman",Weleda,Crème pour le Change au Calendula 75ML Bio.
7.05,7.05,Crème Lavante Corps & Cheveux Bébé 200ml,"Bébé, Maman",Weleda,Crème lavante corps et cheveux au Calendula pour Bébé 200Ml. 
8.79,8.79,Crème Protectrice Au Calendula 75ml Bio,"Bébé, Maman",Weleda,Crème protectrice au Calendula 75Ml Bio.
13.99,13.99,Huile De Massage Au Calendula Pour Bébés 200ml Bio,"Bébé, Maman",Weleda,"Parce que le toucher est le premier sens par lequel votre bébé entre en contact avec le monde, le massage est un acte bénéfique au développement sensoriel de votre bébé."
10.99,10.99,Weleda Lait Corps Bb 200ml Bio,"Bébé, Maman",Weleda,Ce soin quotidien hydrate et adoucit en soutenant les fonctions naturelles de la peau.
11.6,11.6,Crème Ultra Réparatrice Pour Bébés 40ml  Bio,"Bébé, Maman",Comptoirs & compagnies,"La crème ultra réparatrice pour Bébé au miel de Manuka de la marque Comptoirs et Compagnies apaise et répare intensément la peau fragile des tout petits. Elle est idéale pour soulager les petites irritations du quotidien comme les égratignures, rougeurs ou piqûres d'insectes."
7.25,7.25,Crème Hydratante Visage Et Corps Pour Bébés - 75 Ml,"Bébé, Maman",Cattier,"Parfaitement adaptée à l’épiderme fin et délicat des bébés, la crème hydratante Cattier nourrit, adoucit et protège la peau. Sa formule, enrichie en beurre de karité bio, naturellement riche en principes actifs hydratants et anti-desséchants, en protéines de riz, protectrices et adoucissantes, et en huile d’amande douce bio, aux propriétés nourrissantes et apaisantes, prévient le dessèchement cutané et apporte souplesse, douceur et confort à la peau de bébé."
7.25,7.25,Mousse Lavante - 150 Ml,"Bébé, Maman",Cattier,Mousse Lavante - 150 Ml.
13.59,13.59,Liniment Lait Nettoyant Pour Le Change 500 Ml,"Bébé, Maman",Cattier,"Le Liniment Cattier nettoie en douceur les fesses de bébé. Sa texture onctueuse forme un film protecteur qui isole la peau de l’humidité et du frottement des couches. Enrichi en huile d’amande douce bio et beurre de coco bio, il apaise les irritations, prévient les rougeurs et soulage les sensations d’inconfort."
11.9,11.9,Lait De Toilette - 500 Ml,"Bébé, Maman",Cattier, 
15.95,15.95,Bioliniment Oléo-calcaire 900ml Bio,"Bébé, Maman",Tidoo,Bioliniment oléo-calcaire 900Ml Bio.
19.1,19.1,38 Couches Jetables écologiques T6 (xl)16/30kg,"Bébé, Maman",Tidoo,38 Couches jetables écologiques T6 (XL)16/30Kg.
9.8,9.8,Crème De Change Bébé 75ml Bio,"Bébé, Maman",Jonzac,Crème de change bébé 75Ml Bio.
4.15,4.15,Tisane D'allaitement - 20 Sachets Bio,"Bébé, Maman",Romon nature,Allaitement Bio est une tisane biologique composée de plantes bio utilisées pour leurs propriétés relaxantes et digestives dont certaines sont connues pour favoriser la production de lait chez la femme allaitante.
9.9,9.9,Gel Lavant Dermo-douceur Bébé 500ml Bio,"Bébé, Maman",Eau thermale jonzac,Gel lavant dermo-douceur bébé 500Ml Bio.
11.5,11.5,Liniment Doux Oléo-calcaire 500ml Bio,"Bébé, Maman",Jonzac,Liniment doux oléo-calcaire 500ml Bio.
7.6,7.6,Couches écologiques  T1 Naissance 2/5kg X27,"Bébé, Maman",Pingo,Couches écologiques  T1 Naissance 2/5Kg x27.
15.25,15.25,58 Couches Nouveau-né T2 (s) 3/6kg,"Bébé, Maman",Tidoo,58 couches nouveau-né T2 (S) 3/6Kg.
15.25,15.25,56 Couches Jetables écologiques T3 (midi) 4/9kg,"Bébé, Maman",Tidoo,Les 
5.59,5.59,26 Couches Nouveau Né T1-2 2/5kg,"Bébé, Maman",Tidoo,26 couches nouveau né T1-2 2/5KG.
35.9,35.9,Préparation Infantile Aux Céréales 3ème âge 800g Bio,"Bébé, Maman",Bebe mandorle,Préparation infantile aux céréales 3ème âge 800G Bio.
14.9,14.9,Bain Shampooing Ultra Doux Bébé 1l Bio,"Bébé, Maman",Douce nature,Bain shampoing ultra doux Douce nature:
5.5,5.5,Tisane D'allaitement Fenouil & Verveine 40g Bio,"Bébé, Maman",Weleda,"A base de plantes choisies pour leurs vertues galactogènes 100% bio, cette tisane est particulièrement recommandée lors de l'allaitement."
19.15,19.15,Prenatal Nutrients - 60 Tablets,"Bébé, Maman",Solgar,Multi-vitamines et minéraux de haute qualité fabriqué par les Laboratoires Solgar.
13.2,13.2,Floradix Fer & Plantes 250ml,"Bébé, Maman",Salus,Floradix Fer & Plantes 250Ml.
22.5,22.5,Floradix - Fer + Plantes - 500 Ml,"Bébé, Maman",Salus,Complément alimentaire liquide riche en fer bio disponible.
12.99,12.99,Gel Lavant Corps Et Cheveux Bébé 500ml Bio,"Bébé, Maman",Centifolia,Gel lavant corps et cheveux Bébé 500ML Bio.
8.7,8.7,"Beurre De Karité Visage, Corps & Cheveux 100g Bio","Bébé, Maman",Cattier,"Recherché pour ses propriétés réparatrices, anti-desséchantes et protectrices, le beurre de karité est naturellement riche en vitamines A, D, E et F."
2.99,2.99,Fenouil 50g Bio,"Bébé, Maman",La vie en herbe,Fenouil 50G Bio.
9.39,9.39,Tisane Maman Baby 200g Bio,"Bébé, Maman",Les jardins de gaia,Tisane Maman Baby 200G Bio.
5.99,5.99,Tisane Remède Elfique 50g Bio,"Bébé, Maman",Les jardins de gaia,Tisane Remède Elfique 50G Bio.
1.29,1.29,Barre Pomme-poire 27g Bio,"Bébé, Maman",Holle,La 
0.99,0.99,"Barre Pommes, Fruits Rouges & Céréales 12m 25g Bio","Bébé, Maman",Hipp,"Barre pommes, fruits rouges & céréales 12M 25G Bio."
1.5,1.5,Céréales Infantile Riz Au Cacao 2x8g Bio,"Bébé, Maman",Natali,Céréales au Cacao 2X8G Bio.
2.19,2.19,Pot Bébé Pomme Banane 4m 2x130g Bio,"Bébé, Maman",Babybio,Pot bébé Pomme Banane 4M 2x130G Bio.
2.19,2.19,Pot Bébé Pomme & Pruneau 4m 2x130g Bio,"Bébé, Maman",Babybio,Pot Bébé Pomme & Pruneau 4M 2x130G Bio.
2.19,2.19,Pot Bébé Pomme Pêche 4m 2x130g Bio,"Bébé, Maman",Babybio,Pot bébé Pomme Pêche 4M 2x130G Bio
3.45,3.45,Gourdes Bébé Pommes Poire Pêches 6m 4x90g Bio,"Bébé, Maman",Babybio,"La pomme d'Aquitaine s'accompagne simplement de poires juteuses et de pêches savoureuses. Réuni en une douce purée 100% fruits, le tout se concentre dans une gourde à emporter partout pour le plus grand plaisir de bébé."
3.45,3.45,Gourde Bébé Pommes Fraises Vanille 6m 4x90g  Bio,"Bébé, Maman",Babybio,"Pour sublimer les saveurs de la fraise, Babybio l'associe à la douceur des pommes d'Aquitaine et au parfum de la vanille Bourbon. Tous cultivés dans le respect de l'Agriculture Biologique, nos ingrédients emmènent votre enfant sur la route de nouvelles saveurs !"
2.29,2.29,Pot Bébé Panais 4m 2x130g Bio,"Bébé, Maman",Babybio,Pot Bébé Panais 4M 2x130G Bio.
2.25,2.25,Pot Aux Légumes Verts 4m 2x130g Bio,Vegan,Babybio,Pot aux légumes verts 4M 2x130G Bio.
3.74,3.74,"Bol Pomme De Terre, épinards & Saumon 8m 2x200g Bio","Bébé, Maman",Babybio,"Bol pomme de terre, épinards & saumon 8M 2x200G Bio."
2.99,2.99,"Pot Carotte, Potimarron & Riz 6m 2x200g Bio","Bébé, Maman",Babybio,"Pot Carotte, Potimarron & Riz 6M 2x200G Bio."
2.25,2.25,"Assiette Fondue De Carotte, Maïs & Quinoa 12m 230g Bio","Bébé, Maman",Babybio,"Assiette fondue de carotte, maïs & quinoa 12M 230G Bio."
3.39,3.39,Pot Mouliné De Carotte & Quinoa 8m 2x200g Bio,"Bébé, Maman",Babybio,Pot Mouliné de Carotte & Quinoa 8M 2x200G Bio.
3.95,3.95,Bol Bébé Patate Douce & Légumes 8m 2x200g Bio,"Bébé, Maman",Babybio,Bol bébé Patate douce & légumes 8M 2x200G Bio.
3.95,3.95,"Bol Haricots Verts, Panais & Blé 12m 2x200g Bio","Bébé, Maman",Babybio,"Bol Haricots verts, panais & blé 12M 2X200G Bio"
3.15,3.15,"Pot Petits Pois, Maïs & Riz 6m 2x200g Bio","Bébé, Maman",Babybio,"Pot petits pois, maïs & riz 6M 2x200G Bio."
17.99,17.99,Lait Combiotic® Pour Nourrissons 900g Bio,"Bébé, Maman",Hipp,Lait Combiotic® pour nourrissons 900G Bio.
3.49,3.49,Pot Poulet & Maïs Doux 8m 2x200g Bio,"Bébé, Maman",Babybio,Pot Poulet & Maïs doux 8M 2x200G Bio.
1.29,1.29,Gourde Petit Déj Fraise 6m 70g Bio,"Bébé, Maman",Good gout,Gourde Petit Déj Fraise 6M 70G Bio.
1.29,1.29,Gourde Petit Déj Myrtille 6m 70g Bio,"Bébé, Maman",Good gout,Gourde Petit Déj myrtille 70G Bio.
3.1,3.1,Biscuits Carrés Mangue 8m 50g Bio,"Bébé, Maman",Good gout,Biscuits Carrés mangue 8M 50G Bio.
2.8,2.8,"Brassé Banane, Mangue & Ananas 6m 4x100g Bio","Bébé, Maman",Hipp,"Brassé Banane, Mangue & Ananas 6M 4X100G Bio."
2.3,2.3,Petits Pots Pomme Banane Coco 6m 2x130g Bio,"Bébé, Maman",Babybio,Petits pots pomme banane coco 6M 2x130G Bio.
2.25,2.25,Petit Pot Mirabelle & Pomme 4m 2x130g Bio,"Bébé, Maman",Babybio,Petit pot mirabelle & pomme 4M 2x130G Bio.
2.25,2.25,"Assiette Patate Douce, Châtaigne & Pintade 12m 230g Bio","Bébé, Maman",Babybio,"Assiette patate douce, châtaigne & pintade 12M 230G Bio."
2.8,2.8,"Brassé Pommes, Bananes & Framboises 6m 4x100g Bio","Bébé, Maman",Hipp,"Brassé Pommes, bananes & Framboises 6M 4x100G Bio."
2.59,2.59,Assiette Légumes Basquaise & Poulet 15m 260g Bio,"Bébé, Maman",Babybio,Assiette légumes basquaise & poulet 15M 260G Bio.
2.25,2.25,Petit Pot Pomme & Mangue 4m 2x130g Bio,"Bébé, Maman",Babybio,Petit pot pomme & mangue 4M 2x130G Bio.
2.25,2.25,Petit Pot Patate Douce 4m 2x130g Bio,"Bébé, Maman",Babybio,Petit pot patate douce 4M 2x130G Bio.
3.59,3.59,"Gourdes Pomme, Myrtille & Fraise 6m 4x90g Bio","Bébé, Maman",Babybio,"Gourdes Pomme, Myrtille & Fraise 6M 4x90G Bio."
3.99,3.99,Gourdes Crème Semoule Vanille 6m 4x85g Bio,"Bébé, Maman",Babybio,Gourdes crème semoule vanille 6M 4x85G Bio.
2.49,2.49,Assiette Légumes & Truite 12m 230g Bio,"Bébé, Maman",Babybio,Assiette légumes & truite 12M 230G Bio.
2.55,2.55,Petit Pot Pomme Châtaigne 6m 2x130g Bio,"Bébé, Maman",Babybio,Petit pot pomme châtaigne 6M 2x130G Bio.
3.49,3.49,Biscuits Tout Ronds Vanille 10m 80g Bio,"Bébé, Maman",Good gout,Biscuits tout ronds vanille 10M 80G Bio.
2.99,2.99,Petit Pot Carotte Courge Butternut & Poulet 6m 2x200g Bio,"Bébé, Maman",Babybio,Petit pot carotte courge butternut & poulet 6M 2x200G Bio.
3.29,3.29,"Petits Pots Carotte, Potimarron & Truite 8m 2x200g Bio","Bébé, Maman",Babybio,"Petits pots carotte, potimarron & truite 8M 2x200G Bio."
3.35,3.35,"Pot Panais, Haricots Verts & Riz 8m 2x200g Bio","Bébé, Maman",Babybio,"Pot panais, haricots verts & riz 8M 2x200G Bio."
2.25,2.25,Assiette Aubergine Macaroni 15m 260g Bio,"Bébé, Maman",Babybio,Assiette aubergine macaroni 15M 260G Bio.
3.99,3.99,Gourdes Brassé Nature Sucré 6m 4x90g Bio,"Bébé, Maman",Babybio,Gourdes brassé nature sucré 6M 4x90G Bio.
6.59,6.59,Gourde Brassé Brebis à La Prune 6m 4x85g Bio,"Bébé, Maman",Babybio,Gourde brassé brebis à la prune 6M 4x85G Bio.
2.39,2.39,Assiette Pomme De Terre Haricots & Dinde 12m 230g Bio,"Bébé, Maman",Babybio,Assiette pomme de terre haricots & dinde 12M 230G Bio.
2.39,2.39,Assiette Légumes Verts Et Riz 12m 230g Bio,"Bébé, Maman",Babybio,Assiette légumes verts et riz 12M 230G Bio.
2.99,2.99,Petits Pots Carotte & Patate Douce 6m 2x200g Bio,"Bébé, Maman",Babybio,Petits pots carotte & patate douce 6M 2x200G Bio.
1.49,1.49,"Gourde Brassé Végétal Avoine, Fraise & Banane 6m 90g Bio","Bébé, Maman",Good gout,"Gourde brassé végétal avoine, fraise & banane 6M 90G Bio."
1.49,1.49,"Brassé Végétal Coco, Mangue, Banane, Passion 6m 90g Bio","Bébé, Maman",Good gout,"Brassé végétal coco, mangue, banane, passion 6M 90G Bio."
4.6,4.6,"Céréales Avoine, Blé & Riz 6m 200g Bio ","Bébé, Maman",Good gout,"<!--
td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}
-->"
2.99,2.99,Petits Pots Légumes Et Veau 6m 2x200g Bio,"Bébé, Maman",Babybio,Petits pots légumes et veau 6M 2x200G Bio.
3.25,3.25,Petits Pots Pommes De Terre & Cabillaud 6m 2x200g Bio,"Bébé, Maman",Babybio,Petits pots pommes de terre & cabillaud 6M 2x200G Bio.
3.19,3.19,Petits Pots Légumes & Jambon 8m 2x200g Bio,"Bébé, Maman",Babybio,Petits pots légumes & jambon 8M 2x200G Bio.
2.19,2.19,Petits Pots Topinambourg & Panais 6m 2x130g Bio,"Bébé, Maman",Babybio,Petits pots topinambourg & panais 6M 2x130G Bio.
2.8,2.8,Délices De Lait - Crème Dessert Cacao 6m 4x100g Bio,"Bébé, Maman",Hipp,Délices de lait - Crème dessert cacao 6M 4X100G Bio.
23.95,23.95,Caprea Croissance 3e âge 900g Bio,"Bébé, Maman",Babybio,Caprea Croissance 3e âge 900G Bio.
2.8,2.8,Assiette Risotto Légumes & Poulet 260g Bio,"Bébé, Maman",Hipp,Assiette Risotto légumes et poulet 260G Bio.
9.99,9.99,Gourdes Brassées Délices De Lait 6m 8*90g Bio,"Bébé, Maman",Hipp,Gourdes brassées Délices de Lait 6M 8*90G Bio.
3.55,3.55,Céréales Matins Gourmands Bananes Cacao 8m 225g Bio,"Bébé, Maman",Hipp,Céréales Matins Gourmands bananes cacao 8M 225G Bio.
24.89,24.89,Lait De Chèvre Pour Nourrisson Capréa 1 900g Bio,"Bébé, Maman",Babybio,Lait de chèvre pour nourrisson Capréa 1 900G Bio.
17.89,17.89,Lait De Suite Priméa 2ème âge 900g Bio,"Bébé, Maman",Babybio,Lait de suite Priméa 2ème âge 900G Bio.
9.19,9.19,Gourdes Fruits 100% Fruits 6m 8x90g Bio,"Bébé, Maman",Hipp,Gourdes Fruits 100% fruits 6M 8x90G Bio.
4.6,4.6,Muesli Fraise 8m 200g Bio,"Bébé, Maman",Good gout,Céréales Muesli fraise 200G Bio.
19.16,19.16,Lait De Croissance 3e âge 10m 800g Bio,"Bébé, Maman",Good gout,Lait de croissance 3e âge 800G Bio.
16.8,16.8,Pack Lait De Croissance Combiotic® 10m 6x1l Bio,"Bébé, Maman",Hipp,Lait de croissance Combiotic® 10M 6x1L Bio.
18.95,18.95,Lait 1er âge 800g Bio,"Bébé, Maman",Physiolac,Lait 1er âge 800G Bio.
9.69,9.69,Gourdes Fruits à Boire 12m 8x120ml Bio,"Bébé, Maman",Hipp,Gourdes Fruits à boire 12M 8x120Ml Bio.
3.5,3.5,Mon Premier Biscuit 6m 180g Bio,"Bébé, Maman",Hipp,Mon premier biscuit 6M 180G Bio.
2.8,2.8,Petites Lasagnes Aux Légumes 18m 260g Bio,"Bébé, Maman",Hipp,Petites lasagnes aux légumes 18M 260G Bio.
2.8,2.8,Délices De Lait Au Fromage Blanc Nature 6m 4x100g Bio,"Bébé, Maman",Hipp,Délices de Lait au Fromage Blanc Nature 6M 4X100G Bio.
9.19,9.19,Gourdes 100% Fruits 4/6m 8x90g Bio,"Bébé, Maman",Hipp,Gourdes 100% Fruits 4/6M 8X90G Bio.
2.85,2.85,Assiette Spaghettis Bolognaise 12m 230g Bio,"Bébé, Maman",Hipp,Assiette Spaghetti Bolognaise 12M 230G Bio.
2.8,2.8,Assiette Légumes Du Potager & Dinde 12m 230g Bio,"Bébé, Maman",Hipp,Assiette Légumes du potager & Dinde 12M 230G Bio.
6,6,Pack Lait De Croissance Combiotic® 10m 6x25cl Bio,"Bébé, Maman",Hipp,Lait de croissance Combiotic® 10M 6X25Cl Bio.
2.9,2.9,"Assiette Fondue De Pomme De Terre, Légumes Verts & Saumon 12m 230g Bio","Bébé, Maman",Hipp,"Assiette fondue de pomme de terre, légumes verts & saumon 12M 230G Bio."
2.79,2.79,Pâtes 123 Potiron & Crème 12m 230g Bio,"Bébé, Maman",Hipp,Pâtes 123 Potiron & Crème 12M 230G Bio.
4.35,4.35,Pot Tagliatelles épinards & Fromage 12m 2x250g Bio,"Bébé, Maman",Hipp,Petit pot Tagliatelles épinards & fromage 12M 2X250G Bio.
3.35,3.35,Risotto De Légumes 8m 2x190g Bio,"Bébé, Maman",Hipp,Risotto de légumes 8M 2X190G Bio.
2.8,2.8,Conchiglie Aux Petits Légumes 18m 260g Bio,"Bébé, Maman",Hipp,Conchiglie aux petits légumes 18M 260G Bio.
2.8,2.8,"Assiette Spaghetti, Tomates & Mozzarella 12m 230g Bio","Bébé, Maman",Hipp,"Assiette spaghetti, tomates & mozzarella 12M 230G Bio."
2.8,2.8,"Assiette Macaroni, Tomates & Colin 18m 260g Bio","Bébé, Maman",Hipp,"Assiette Macaroni, Tomate & Colin d'Alaska 260G Bio."
2.8,2.8,Assiette Pâtes étoilées & Légumes Méditerranéens 12m 230g Bio,"Bébé, Maman",Hipp,Assiette Pâtes étoilées & Légumes Méditerranéens 12M 230G Bio.
3.15,3.15,Soupe 6 Légumes & Semoule 8m 2x250ml Bio,"Bébé, Maman",Hipp,Soupe 6 Légumes & semoule 8M 2X250Ml Bio.
35.9,35.9,Lait 2ème Age 800g Bio,"Bébé, Maman",La mandorle,Lait 2ème Age 800G Bio.
28.95,28.95,Lait De Chèvre 1er âge Nourrissons 900g Bio,"Bébé, Maman",Juneo,Lait de chèvre 1er âge nourrissons 900G Bio.
1.29,1.29,Barre Pomme Banane 12m 27g Bio,"Bébé, Maman",Holle,Barre pomme banane 12M 27G Bio.
1.55,1.55,Petit Pot Pomme & Fruits Des Bois 8m 220g Bio,"Bébé, Maman",Holle,Petit pot pomme & fruits des bois 8M 220G Bio.
1.35,1.35,Petit Pot Pomme & Myrtille 190g Bio,"Bébé, Maman",Holle,Le
1.49,1.49,"Petit Pot Carotte, Pomme De Terre & Bœuf 190g Bio","Bébé, Maman",Holle,Le
3.35,3.35,Biscuits à L'épeautre Pour Bébé 8m 150g Bio,"Bébé, Maman",Holle,Biscuits à l'épeautre pour bébé 8M 150G Bio.
1.65,1.65,Petit Pot Banane & Semoule 4m 190g Bio,"Bébé, Maman",Holle,Petit pot banane & semoule 4M 190G Bio.
16.69,16.69,Lait De Chèvre 1er âge 400g Bio,"Bébé, Maman",Holle,Lait de chèvre 1er âge 400G Bio.
1.99,1.99,Mini Galettes De Riz à La Myrtille 10m 40g Bio,"Bébé, Maman",Good gout,Mini Galettes de riz à la myrtille 10M 40G Bio.
5.45,5.45,Céréales Aux Légumes 4m 200g Bio,"Bébé, Maman",Physiolac,Céréales aux légumes 4M 200G Bio.
1.49,1.49,Gourde Brassé Poires Myrtilles 6m 90g Bio,"Bébé, Maman",Good gout,Gourde brassé Poires Myrtilles 6M 90G Bio.
17.95,17.95,Lait 2ème âge 800g Bio,"Bébé, Maman",Physiolac,Lait 2ème âge 800G Bio.
1.99,1.99,Mini Galettes De Riz à La Pomme 10m 40g Bio,"Bébé, Maman",Good gout,Mini galettes de riz à la pomme 10M 40G Bio.
1.49,1.49,Gourde Brassé Banane Citron 6m 90g Bio,"Bébé, Maman",Good gout,Gourde brassé banane citron 6M 90G Bio.
1.49,1.49,Gourde Brassé à La Pomme 6m 90g Bio,"Bébé, Maman",Good gout,Gourde brassé à la pomme 6M 90G Bio
1.49,1.49,Gourde Brassé Poire Vanille 6m 90g Bio,"Bébé, Maman",Good gout,Gourde brassé poire vanille 6M 90G Bio.
1.49,1.49,Gourde Brassé Banane & Fleur D'oranger 6m 90g Bio,"Bébé, Maman",Good gout,Gourde brassé banane & fleur d'oranger 6M 90G Bio.
3.1,3.1,Biscuits Carrés Banane 8m 50g Bio,"Bébé, Maman",Good gout,Biscuits carrés banane 8M 50G Bio.
15.95,15.95,Lait 3ème âge 800g Bio,"Bébé, Maman",Physiolac,Lait 3ème âge 800G Bio.
2.8,2.8,"Coupelles Pommes, Bananes & Fruits Rouges 6m 4x100g Bio","Bébé, Maman",Hipp,"Coupelles Pommes, Bananes & Fruits rouges 6M 4x100G Bio."
2.8,2.8,"Coupelles Pommes, Pêches & Mangue 8m 4x100g Bio","Bébé, Maman",Hipp,"Coupelles pommes, pêches & mangue 4x100G Bio."
2.8,2.8,Coupelles Pomme & Poires 4/6m 4x100g Bio,"Bébé, Maman",Hipp,Coupelles Pomme & Poires 4/6M 4x100G Bio
2.8,2.8,Coupelles Poires 4/6m 4x100g Bio,"Bébé, Maman",Hipp,Coupelles poires 4/6M 4x100G Bio.
2.9,2.9,"Coupelles De Fruits Poire, Prune, Cassis 6m 4x100g Bio","Bébé, Maman",Hipp,"Coupelles Fruits de Poire, Prune, Cassis 4X100G Bio."
2.8,2.8,Coupelles Pomme Coings 4/6m 4x100g Bio,"Bébé, Maman",Hipp,Coupelles pomme coings 4/6M 4x100G Bio.
2.8,2.8,Coupelles Pomme & Banane 4/6m 4x100g Bio,"Bébé, Maman",Hipp,Coupelles Pomme & Banane 4/6M 4X100G Bio.
2.8,2.8,"Coupelles De Fruits Poire, Banane, Kiwi 8m 4x100g Bio","Bébé, Maman",Hipp,"Coupelles de Fruits Poire, Banane, Kiwi 8M 4X100G Bio."
1.4,1.4,Gourde Mangue 4m 120g Bio,"Bébé, Maman",Good gout,Gourde mangue 4M 120G Bio.
2.8,2.8,Coupelles Pommes & Pruneaux 4/6m 4x100g Bio,"Bébé, Maman",Hipp,Coupelles pommes & pruneaux 4/6M 4x100G Bio.
1.59,1.59,Gourde Pomme Châtaigne 4m 120g Bio,"Bébé, Maman",Good gout,Gourde Pomme Châtaigne 4M 120g Bio.
2.8,2.8,Coupelles Pommes & Abricots 4/6m 4x100g Bio,"Bébé, Maman",Hipp,Coupelles pommes & Abricots 4/6M 4x100G Bio.
2.8,2.8,Coupelles Pommes 4/6m 4x100g Bio,"Bébé, Maman",Hipp,Coupelles Pommes 4/6m 4x100G Bio.
1.4,1.4,Gourde Fraise Banane 6m 120g Bio,"Bébé, Maman",Good gout,Gourde fraise banane 6M 120G Bio.
1.4,1.4,Gourde à La Banane 4m 120g Bio,"Bébé, Maman",Good gout,Gourde à la banane 4M 120G Bio
1.4,1.4,Gourde Pomme Gala 4m 120g Bio,"Bébé, Maman",Good gout,Gourde pomme Gala 4M 120G Bio
1.4,1.4,Gourde Prunes 4m 120g Bio,"Bébé, Maman",Good gout,Gourde Prunes 4M 120G Bio
1.4,1.4,Gourde Poire Williams 4m 120g Bio,"Bébé, Maman",Good gout,Gourde Poire Williams 4M 120G Bio.
1.45,1.45,Gourde Ananas 4m 120g Bio ,"Bébé, Maman",Good gout,Gourde Ananas 4M 120G Bio.
1.4,1.4,Gourde Poire Pêche 4m 120g Bio,"Bébé, Maman",Good gout,Gourde poire pêche 4M 120G Bio.
0.69,0.69,Pomme Elstar Pièce Bio ,Fruits et légumes,,Pomme Elstar pièce Bio.
0.69,0.69,Poire Guyot Pièce Bio ,Fruits et légumes,,Poire Guyot pièce Bio.
1.39,1.39,Pêche Blanche Pièce Bio,Fruits et légumes,,Pêche blanche pièce Bio.
0.79,0.79,Poire Williams Rouge Pièce Bio,Fruits et légumes,,Poire Williams rouge pièce Bio.
0.79,0.79,Citron 250g Bio,Fruits et légumes,,Citron 250G Bio.
